date,value,reported,computed,current_accounts,deposit_facility,reserve_requirements,marginal_lending,difference,check,method,source
2026-04-23,2318677.0,2318677.0,2318677.306818,168452.55034123,2322101.1696966,171800.0,76.4132201,-0.306818,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-04-24,2313355.0,2313355.0,2313355.081913,170035.60420847,2315191.2534555,171800.0,71.77575087,-0.081913,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-04-25,2313355.0,2313355.0,,,,171800.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-04-26,2313355.0,2313355.0,,,,171800.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-04-27,2292155.0,2292155.0,2292155.185135,176606.0284434,2287427.1079275,171800.0,77.95123572,-0.185135,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-04-28,2294700.0,2294700.0,2294700.530647,181864.72379465,2284688.6266233,171800.0,52.81977137,-0.530647,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-04-29,2262533.0,2262533.0,2262533.316577,186071.60651601,2248325.6284882,171800.0,63.91842687,-0.316577,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-04-30,2254044.0,2254044.0,2254044.238725,194347.77165682,2231505.863046,171800.0,9.39597826,-0.238725,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-05-01,2254044.0,2254044.0,2254044.238725,194347.77165682,2231505.863046,171800.0,9.39597826,-0.238725,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-05-02,2254044.0,2254044.0,,,,171800.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-05-03,2254044.0,2254044.0,,,,171800.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-05-04,2252187.0,2252187.0,2252186.802415,208534.46941283,2215459.065904,171800.0,6.73290151,0.197585,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-05-05,2266519.0,2266519.0,2266519.487705,176657.07743762,2261662.4102671,171800.0,0.0,-0.487705,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-05-06,2242687.0,2242687.0,2242687.550612,235017.72166178,2181230.8289503,173561.0,0.0,-0.550612,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-05-07,2245476.0,2245476.0,2245476.469348,194088.08008908,2224949.389259,173561.0,0.0,-0.469348,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-05-08,2248795.0,2248795.0,2248795.808329,180216.36900091,2242140.4393279,173561.0,0.0,-0.808329,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-05-09,2248795.0,2248795.0,,,,173561.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-05-10,2248795.0,2248795.0,,,,173561.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-05-11,2252423.0,2252423.0,2252423.311054,175476.57072448,2250507.7403298,173561.0,0.0,-0.311054,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-05-12,2254779.0,2254779.0,2254779.376351,175153.92464155,2253186.451709,173561.0,0.0,-0.376351,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-05-13,2259396.0,2259396.0,2259396.696306,172315.36322111,2260642.3330852,173561.0,0.0,-0.696306,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-05-14,2258546.0,2258546.0,2258546.949354,195867.20975329,2236240.739601,173561.0,0.0,-0.949354,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-05-15,2255162.0,2255162.0,2255162.059756,175038.22600924,2253684.833747,173561.0,0.0,-0.059756,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-05-16,2255162.0,2255162.0,,,,173561.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-05-17,2255162.0,2255162.0,,,,173561.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-05-18,2254021.0,2254021.0,2254021.546413,172969.65937897,2254637.8870342,173561.0,25.0,-0.546413,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-05-19,2248817.0,2248817.0,2248817.425776,171731.02890525,2250697.396871,173561.0,50.0,-0.425776,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-05-20,2230240.0,2230240.0,2230240.750223,170227.12761173,2233574.6226114,173561.0,0.0,-0.750223,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-05-21,2236650.0,2236650.0,2236650.911474,168662.75174651,2241551.1597277,173561.0,2.0,-0.911474,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-05-22,2236290.0,2236290.0,2236290.23112,172558.9370595,2237292.29406,173561.0,0.0,-0.23112,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-05-23,2236290.0,2236290.0,,,,173561.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-05-24,2236290.0,2236290.0,,,,173561.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-05-25,2201377.0,2201377.0,2201377.231404,184941.22841704,2189997.0029874,173561.0,0.0,-0.231404,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-05-26,2203639.0,2203639.0,2203639.084314,171868.63056623,2205361.4537473,173561.0,30.0,-0.084314,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-05-27,2194696.0,2194696.0,2194696.079304,168891.48375537,2199470.7543298,173561.0,105.15878151,-0.079304,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-05-28,2198544.0,2198544.0,2198544.05455,170359.63287165,2201837.7418778,173561.0,92.32019923,-0.05455,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-05-29,2198934.0,2198934.0,2198934.500377,174464.0184389,2198051.4819386,173561.0,20.0,-0.500377,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-05-30,2198934.0,2198934.0,,,,173561.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-05-31,2198934.0,2198934.0,,,,173561.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-06-01,2183896.0,2183896.0,2183896.887436,174377.02545117,2183081.1277824,173561.0,0.26579707,-0.887436,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-06-02,2195432.0,2195432.0,2195432.058594,172593.57819447,2196400.4803998,173561.0,1.0,-0.058594,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-06-03,2217183.0,2217183.0,2217183.845505,169057.96639066,2221686.8791146,173561.0,0.0,-0.845505,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-06-04,2212304.0,2212304.0,2212304.028666,176444.06401078,2209421.9646555,173561.0,1.00000002,-0.028666,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-06-05,2216614.0,2216614.0,2216614.064232,169667.03854039,2220515.4743122,173561.0,7.44862049,-0.064232,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-06-06,2216614.0,2216614.0,,,,173561.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-06-07,2216614.0,2216614.0,,,,173561.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-06-08,2222271.0,2222271.0,2222271.164067,170797.96530509,2225055.1987617,173561.0,21.0,-0.164067,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-06-09,2226220.0,2226220.0,2226220.36493,172228.68444482,2227591.5950399,173561.0,38.914555,-0.36493,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-06-10,2215789.0,2215789.0,2215789.819093,177828.23665213,2211569.6683949,173561.0,47.08595382,-0.819093,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-06-11,2218129.0,2218129.0,2218129.81461,178037.77578596,2213760.2940278,173561.0,107.25520388,-0.81461,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-06-12,2204224.0,2204224.0,2204224.059882,194317.8686732,2183556.4824274,173561.0,89.29121907,-0.059882,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-06-13,2204224.0,2204224.0,,,,173561.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-06-14,2204224.0,2204224.0,,,,173561.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-06-15,2213433.0,2213433.0,2213433.345181,200951.27663574,2186120.7469408,173561.0,77.67839515,-0.345181,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-06-16,2199227.0,2199227.0,2199227.765412,179305.60099854,2197754.7873274,173561.0,4271.62291428,-0.765412,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-06-17,2204333.0,2204333.0,2204333.43493,363674.64022885,2014575.8912708,173861.0,56.09656918,-0.43493,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-06-18,2198291.0,2198291.0,2198291.874116,325948.30548044,2046272.3378291,173861.0,67.76919354,-0.874116,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-06-19,2194823.0,2194823.0,2194823.575962,314853.03532344,2053858.7278786,173861.0,27.18723969,-0.575962,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-06-20,2194823.0,2194823.0,,,,173861.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-06-21,2194823.0,2194823.0,,,,173861.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-06-22,2186952.0,2186952.0,2186952.746531,305954.03877836,2055076.1248969,173861.0,216.41714464,-0.746531,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-06-23,2189714.0,2189714.0,2189714.194681,354879.43502394,2009035.8513162,173861.0,340.0916595,-0.194681,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-06-24,2192926.0,2192926.0,2192926.667201,322028.81056008,2045673.3504519,173861.0,914.49381073,-0.667201,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-06-25,2187087.0,2187087.0,2187087.146368,315300.14116562,2046548.5919541,173861.0,900.58675203,-0.146368,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-06-26,2176139.0,2176139.0,2176139.030537,311878.69434193,2039087.492631,173861.0,966.15643555,-0.030537,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-06-27,2176139.0,2176139.0,,,,173861.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-06-28,2176139.0,2176139.0,,,,173861.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-06-29,2163564.0,2163564.0,2163564.373095,313723.85585408,2024622.756435,173861.0,921.23919397,-0.373095,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-06-30,2179306.0,2179306.0,2179306.055991,332549.88141162,2021468.1745789,173861.0,851.0,-0.055991,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-07-01,2179778.0,2179778.0,2179778.58399,328145.23303504,2025869.3509545,173861.0,375.0,-0.58399,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-07-02,2198583.0,2198583.0,2198583.081409,327650.58967447,2044793.5917342,173861.0,0.1,-0.081409,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-07-03,2194916.0,2194916.0,2194916.958802,327523.99812298,2041256.193399,173861.0,2.23272025,-0.958802,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-07-04,2194916.0,2194916.0,,,,173861.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-07-05,2194916.0,2194916.0,,,,173861.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-07-06,2198583.0,2198583.0,2198583.040734,331204.48066061,2041246.5640941,173861.0,7.00402068,-0.040734,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-07-07,2196799.0,2196799.0,2196799.648399,329382.64619975,2041287.1636629,173861.0,9.16146319,-0.648399,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-07-08,2175991.0,2175991.0,2175991.003164,333215.17329873,2016636.8298653,173861.0,0.0,-0.003164,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-07-09,2191382.0,2191382.0,2191382.22843,329303.11881452,2036092.1096155,173861.0,152.0,-0.22843,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-07-10,2193345.0,2193345.0,2193345.836674,329797.84092808,2037558.9957459,173861.0,150.0,-0.836674,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-07-11,2193345.0,2193345.0,,,,173861.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-07-12,2193345.0,2193345.0,,,,173861.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-07-13,2183413.0,2183413.0,2183413.684705,329042.89202031,2028267.7312614,173861.0,35.93857624,-0.684705,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-07-14,2167409.0,2167409.0,2167409.188215,335201.58004489,2006376.9385447,173861.0,308.33037457,-0.188215,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-07-15,2136356.0,2136356.0,2136356.505526,326579.33936926,1983748.3123192,173861.0,110.14616258,-0.505526,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-07-16,2160884.0,2160884.0,2160884.189207,332377.3441145,2002475.7116412,173861.0,107.86654831,-0.189207,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-07-17,2166329.0,2166329.0,2166329.40391,325301.74814372,2014948.6557665,173861.0,60.0,-0.40391,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-07-18,2166329.0,2166329.0,,,,173861.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
